Região,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Norte,8,8,8,8,11,13,14,17,21,22,25,32,35,38,44,51,54,68,79,82,83,81
Nordeste,37,42,49,60,76,85,93,103,113,121,140,156,172,193,210,239,256,300,327,330,335,343
Sudeste,499,514,531,555,582,600,633,667,692,716,753,769,797,845,866,912,953,1047,1111,1129,1143,1162
Sul,70,76,87,108,128,134,149,162,186,190,209,222,242,269,290,312,343,400,450,454,463,473
Centro-Oeste,16,18,20,21,24,25,32,37,47,48,58,66,74,77,92,101,111,138,153,157,159,164
